"id";"time";"player_id";"mate_id";"team_id";"decision";"decision_count";"goal_team_1";"goal_team_2";"goal_1_post_1_x";"goal_1_post_1_y";"goal_1_post_2_x";"goal_1_post_2_y";"goal_2_post_1_x";"goal_2_post_1_y";"goal_2_post_2_x";"goal_2_post_2_y";"player_1_x";"player_1_y";"player_1_alpha";"player_2_x";"player_2_y";"player_2_alpha";"player_3_x";"player_3_y";"player_3_alpha";"player_4_x";"player_4_y";"player_4_alpha";"ball_x";"ball_y";"time_stamp"
"19513";"289,37";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"207,5";"557,5";"352,84";"301,25";"485,5";"158,38";"295,25";"565,0";"258,61";"238,0";"469,25";"338,43";"256,74";"628,26";"18.12.2020 13:41:44"
"19514";"289,71";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"229,25";"559,75";"352,94";"304,25";"484,75";"163,43";"296,5";"564,0";"259,97";"238,0";"469,25";"338,43";"256,0";"624,0";"18.12.2020 13:41:44"
"19515";"289,71";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"229,25";"559,75";"352,94";"304,25";"484,75";"163,43";"296,5";"564,0";"259,97";"238,0";"469,25";"338,43";"256,0";"624,0";"18.12.2020 13:41:45"
"19516";"290,03";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"236,75";"559,25";"354,57";"309,75";"484,5";"166,3";"296,5";"564,0";"259,97";"245,75";"469,25";"340,12";"249,5";"631,0";"18.12.2020 13:41:45"
"19517";"290,03";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"236,75";"559,25";"354,57";"309,75";"484,5";"166,3";"296,5";"564,0";"259,97";"245,75";"469,25";"340,12";"249,5";"631,0";"18.12.2020 13:41:45"
"19518";"290,03";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"236,75";"559,25";"354,57";"309,75";"484,5";"166,3";"296,5";"564,0";"259,97";"245,75";"469,25";"340,12";"249,5";"631,0";"18.12.2020 13:41:45"
"19519";"290,03";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"236,75";"559,25";"354,57";"309,75";"484,5";"166,3";"296,5";"564,0";"259,97";"245,75";"469,25";"340,12";"249,5";"631,0";"18.12.2020 13:41:45"
"19520";"290,34";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"244,5";"557,5";"357,99";"315,5";"481,0";"168,4";"314,75";"562,75";"267,86";"250,75";"469,0";"344,33";"240,05";"626,51";"18.12.2020 13:41:45"
"19521";"290,34";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"244,5";"557,5";"357,99";"315,5";"481,0";"168,4";"314,75";"562,75";"267,86";"250,75";"469,0";"344,33";"240,05";"626,51";"18.12.2020 13:41:45"
"19522";"290,67";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"250,25";"557,0";"0,42";"321,0";"478,75";"166,58";"314,75";"562,75";"267,86";"250,75";"469,0";"344,33";"235,0";"624,0";"18.12.2020 13:41:45"
"19523";"290,67";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"250,25";"557,0";"0,42";"321,0";"478,75";"166,58";"314,75";"562,75";"267,86";"250,75";"469,0";"344,33";"235,0";"624,0";"18.12.2020 13:41:46"
"19524";"290,97";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"256,5";"556,0";"0,42";"328,75";"476,25";"165,0";"314,75";"562,75";"267,86";"260,25";"468,0";"347,94";"238,5";"629,5";"18.12.2020 13:41:46"
"19525";"290,97";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"256,5";"556,0";"0,42";"328,75";"476,25";"165,0";"314,75";"562,75";"267,86";"260,25";"468,0";"347,94";"238,5";"629,5";"18.12.2020 13:41:46"
"19526";"291,28";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"264,0";"556,0";"0,32";"343,75";"474,75";"156,33";"314,75";"562,75";"267,86";"279,5";"465,5";"341,05";"239,19";"627,91";"18.12.2020 13:41:46"
"19527";"291,28";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"264,0";"556,0";"0,32";"343,75";"474,75";"156,33";"314,75";"562,75";"267,86";"279,5";"465,5";"341,05";"239,19";"627,91";"18.12.2020 13:41:46"
"19528";"291,59";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"268,75";"556,75";"357,95";"350,75";"474,5";"146,77";"314,75";"562,75";"267,86";"290,5";"466,25";"335,15";"240,5";"629,5";"18.12.2020 13:41:46"
"19529";"291,59";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"268,75";"556,75";"357,95";"350,75";"474,5";"146,77";"314,75";"562,75";"267,86";"290,5";"466,25";"335,15";"240,5";"629,5";"18.12.2020 13:41:46"
"19530";"291,59";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"268,75";"556,75";"357,95";"350,75";"474,5";"146,77";"314,75";"562,75";"267,86";"290,5";"466,25";"335,15";"240,5";"629,5";"18.12.2020 13:41:46"
"19531";"291,59";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"268,75";"556,75";"357,95";"350,75";"474,5";"146,77";"314,75";"562,75";"267,86";"290,5";"466,25";"335,15";"240,5";"629,5";"18.12.2020 13:41:47"
"19532";"291,91";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"286,75";"559,5";"351,41";"381,5";"488,0";"141,72";"361,25";"571,75";"260,14";"310,75";"471,25";"335,75";"238,0";"632,0";"18.12.2020 13:41:47"
"19533";"291,91";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"286,75";"559,5";"351,41";"381,5";"488,0";"141,72";"361,25";"571,75";"260,14";"310,75";"471,25";"335,75";"238,0";"632,0";"18.12.2020 13:41:47"
"19534";"292,23";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"299,5";"563,5";"348,18";"399,25";"497,75";"133,6";"374,75";"582,5";"257,1";"332,75";"475,75";"332,0";"244,0";"625,5";"18.12.2020 13:41:47"
"19535";"292,23";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"299,5";"563,5";"348,18";"399,25";"497,75";"133,6";"374,75";"582,5";"257,1";"332,75";"475,75";"332,0";"244,0";"625,5";"18.12.2020 13:41:47"
"19536";"292,54";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"305,25";"566,75";"346,58";"397,75";"493,25";"130,14";"384,0";"583,0";"266,31";"334,0";"465,0";"299,54";"240,75";"629,09";"18.12.2020 13:41:47"
"19537";"292,54";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"305,25";"566,75";"346,58";"397,75";"493,25";"130,14";"384,0";"583,0";"266,31";"334,0";"465,0";"299,54";"240,75";"629,09";"18.12.2020 13:41:47"
"19538";"292,54";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"305,25";"566,75";"346,58";"397,75";"493,25";"130,14";"384,0";"583,0";"266,31";"334,0";"465,0";"299,54";"240,75";"629,09";"18.12.2020 13:41:48"
"19539";"292,87";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"307,25";"559,0";"7,94";"378,5";"472,5";"132,48";"384,0";"583,0";"266,31";"317,75";"446,5";"307,81";"240,75";"629,09";"18.12.2020 13:41:48"
"19540";"292,87";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"307,25";"559,0";"7,94";"378,5";"472,5";"132,48";"384,0";"583,0";"266,31";"317,75";"446,5";"307,81";"240,75";"629,09";"18.12.2020 13:41:48"
"19541";"293,18";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"311,0";"556,0";"11,56";"377,0";"468,25";"130,14";"384,0";"583,0";"266,31";"315,75";"444,25";"311,31";"240,75";"629,09";"18.12.2020 13:41:48"
"19542";"293,18";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"311,0";"556,0";"11,56";"377,0";"468,25";"130,14";"384,0";"583,0";"266,31";"315,75";"444,25";"311,31";"240,75";"629,09";"18.12.2020 13:41:48"
"19543";"293,18";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"311,0";"556,0";"11,56";"377,0";"468,25";"130,14";"384,0";"583,0";"266,31";"315,75";"444,25";"311,31";"240,75";"629,09";"18.12.2020 13:41:48"
"19544";"293,52";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"319,25";"554,5";"9,18";"387,75";"475,75";"129,02";"384,0";"583,0";"266,31";"325,75";"451,5";"313,69";"240,75";"629,09";"18.12.2020 13:41:48"
"19545";"293,52";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"319,25";"554,5";"9,18";"387,75";"475,75";"129,02";"384,0";"583,0";"266,31";"325,75";"451,5";"313,69";"240,75";"629,09";"18.12.2020 13:41:48"
"19546";"293,52";"2";"1";"1";"shoot";"112231";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"319,25";"554,5";"9,18";"387,75";"475,75";"129,02";"384,0";"583,0";"266,31";"325,75";"451,5";"313,69";"240,75";"629,09";"18.12.2020 13:41:49"
"19547";"293,84";"4";"3";"2";"intercept";"13522";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"326,25";"552,0";"11,14";"396,25";"474,25";"138,15";"384,0";"583,0";"266,31";"333,0";"455,75";"317,38";"240,11";"629,28";"18.12.2020 13:41:49"
"19548";"294,17";"1";"2";"1";"shoot";"35817";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"327,75";"551,5";"12,7";"392,75";"469,75";"143,08";"384,0";"583,0";"266,31";"328,75";"454,75";"319,78";"243,5";"626,0";"18.12.2020 13:41:49"
"19549";"294,17";"3";"4";"2";"recover";"1586";"2";"0";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"327,75";"551,5";"12,7";"392,75";"469,75";"143,08";"384,0";"583,0";"266,31";"328,75";"454,75";"319,78";"243,5";"626,0";"18.12.2020 13:41:49"
